Type	Rank	Freq	Range	NormFreq	NormRange
ceo	6717	149	1	14.899	1.000
classificada	6717	149	1	14.899	1.000
compartilhadas	6717	149	1	14.899	1.000
credit	6717	149	1	14.899	1.000
descentralização	6717	149	1	14.899	1.000
electrification	6717	149	1	14.899	1.000
going	6717	149	1	14.899	1.000
impulso	6717	149	1	14.899	1.000
intensificação	6717	149	1	14.899	1.000
modernas	6717	149	1	14.899	1.000
multidisciplinares	6717	149	1	14.899	1.000
possuíam	6717	149	1	14.899	1.000
procedia	6717	149	1	14.899	1.000
queima	6717	149	1	14.899	1.000
receberam	6717	149	1	14.899	1.000
rotação	6717	149	1	14.899	1.000
scrum	6717	149	1	14.899	1.000
southeast	6717	149	1	14.899	1.000
séculos	6717	149	1	14.899	1.000
tangíveis	6717	149	1	14.899	1.000
tronco	6717	149	1	14.899	1.000
vamos	6717	149	1	14.899	1.000
visível	6717	149	1	14.899	1.000
xi	6717	149	1	14.899	1.000
agroindústrias	6743	148	1	14.799	1.000
bastos	6743	148	1	14.799	1.000
capabilit	6743	148	1	14.799	1.000
coerência	6743	148	1	14.799	1.000
commodities	6743	148	1	14.799	1.000
comunicativa	6743	148	1	14.799	1.000
condutas	6743	148	1	14.799	1.000
configurações	6743	148	1	14.799	1.000
consideramos	6743	148	1	14.799	1.000
contemplar	6743	148	1	14.799	1.000
detail	6743	148	1	14.799	1.000
detentores	6743	148	1	14.799	1.000
directions	6743	148	1	14.799	1.000
disponibilizado	6743	148	1	14.799	1.000
drop	6743	148	1	14.799	1.000
effectiveness	6743	148	1	14.799	1.000
ensemble	6743	148	1	14.799	1.000
entraves	6743	148	1	14.799	1.000
facilitador	6743	148	1	14.799	1.000
focado	6743	148	1	14.799	1.000
funcionar	6743	148	1	14.799	1.000
fundador	6743	148	1	14.799	1.000
fusão	6743	148	1	14.799	1.000
haverá	6743	148	1	14.799	1.000
holanda	6743	148	1	14.799	1.000
ial	6743	148	1	14.799	1.000
intitulado	6743	148	1	14.799	1.000
leituras	6743	148	1	14.799	1.000
levantados	6743	148	1	14.799	1.000
leve	6743	148	1	14.799	1.000
patrocinador	6743	148	1	14.799	1.000
pb	6743	148	1	14.799	1.000
perception	6743	148	1	14.799	1.000
perder	6743	148	1	14.799	1.000
pesquisadora	6743	148	1	14.799	1.000
platform	6743	148	1	14.799	1.000
pósgraduação	6743	148	1	14.799	1.000
recém	6743	148	1	14.799	1.000
redações	6743	148	1	14.799	1.000
reference	6743	148	1	14.799	1.000
rituximab	6743	148	1	14.799	1.000
russo	6743	148	1	14.799	1.000
semelhança	6743	148	1	14.799	1.000
sistêmico	6743	148	1	14.799	1.000
traçar	6743	148	1	14.799	1.000
americanos	6788	147	1	14.699	1.000
avellar	6788	147	1	14.699	1.000
col	6788	147	1	14.699	1.000
consequences	6788	147	1	14.699	1.000
copaíba	6788	147	1	14.699	1.000
destacados	6788	147	1	14.699	1.000
diferencia	6788	147	1	14.699	1.000
diseases	6788	147	1	14.699	1.000
doutrina	6788	147	1	14.699	1.000
educ	6788	147	1	14.699	1.000
estimar	6788	147	1	14.699	1.000
estudiosos	6788	147	1	14.699	1.000
excesso	6788	147	1	14.699	1.000
generate	6788	147	1	14.699	1.000
gratuito	6788	147	1	14.699	1.000
guaraná	6788	147	1	14.699	1.000
huang	6788	147	1	14.699	1.000
indireta	6788	147	1	14.699	1.000
introduced	6788	147	1	14.699	1.000
investors	6788	147	1	14.699	1.000
iramuteq	6788	147	1	14.699	1.000
jovem	6788	147	1	14.699	1.000
longe	6788	147	1	14.699	1.000
makers	6788	147	1	14.699	1.000
monitorar	6788	147	1	14.699	1.000
partnerships	6788	147	1	14.699	1.000
protocolos	6788	147	1	14.699	1.000
pudesse	6788	147	1	14.699	1.000
questionar	6788	147	1	14.699	1.000
socio	6788	147	1	14.699	1.000
sous	6788	147	1	14.699	1.000
substancial	6788	147	1	14.699	1.000
validar	6788	147	1	14.699	1.000
acrescenta	6822	146	1	14.599	1.000
acteurs	6822	146	1	14.599	1.000
apoiam	6822	146	1	14.599	1.000
carência	6822	146	1	14.599	1.000
castells	6822	146	1	14.599	1.000
concreto	6822	146	1	14.599	1.000
cooperam	6822	146	1	14.599	1.000
doce	6822	146	1	14.599	1.000
elevar	6822	146	1	14.599	1.000
equation	6822	146	1	14.599	1.000
equivalent	6822	146	1	14.599	1.000
evaluating	6822	146	1	14.599	1.000
exigindo	6822	146	1	14.599	1.000
extrativismo	6822	146	1	14.599	1.000
favorecendo	6822	146	1	14.599	1.000
globalizado	6822	146	1	14.599	1.000
howells	6822	146	1	14.599	1.000
jatropha	6822	146	1	14.599	1.000
library	6822	146	1	14.599	1.000
location	6822	146	1	14.599	1.000
nestas	6822	146	1	14.599	1.000
offices	6822	146	1	14.599	1.000
orientados	6822	146	1	14.599	1.000
pdp	6822	146	1	14.599	1.000
polpa	6822	146	1	14.599	1.000
priori	6822	146	1	14.599	1.000
proceso	6822	146	1	14.599	1.000
propaganda	6822	146	1	14.599	1.000
proposal	6822	146	1	14.599	1.000
quickly	6822	146	1	14.599	1.000
quilombolas	6822	146	1	14.599	1.000
red	6822	146	1	14.599	1.000
retirada	6822	146	1	14.599	1.000
rises	6822	146	1	14.599	1.000
significantly	6822	146	1	14.599	1.000
single	6822	146	1	14.599	1.000
tout	6822	146	1	14.599	1.000
transmission	6822	146	1	14.599	1.000
valorizando	6822	146	1	14.599	1.000
vigência	6822	146	1	14.599	1.000
ência	6822	146	1	14.599	1.000
acreditam	6863	145	1	14.499	1.000
aldeia	6863	145	1	14.499	1.000
antónio	6863	145	1	14.499	1.000
assessoria	6863	145	1	14.499	1.000
av	6863	145	1	14.499	1.000
camadas	6863	145	1	14.499	1.000
centralização	6863	145	1	14.499	1.000
chile	6863	145	1	14.499	1.000
cl	6863	145	1	14.499	1.000
compreendem	6863	145	1	14.499	1.000
contornos	6863	145	1	14.499	1.000
corroboram	6863	145	1	14.499	1.000
cpi	6863	145	1	14.499	1.000
dna	6863	145	1	14.499	1.000
esclarecer	6863	145	1	14.499	1.000
estimativas	6863	145	1	14.499	1.000
ete	6863	145	1	14.499	1.000
hierarquia	6863	145	1	14.499	1.000
import	6863	145	1	14.499	1.000
intermediário	6863	145	1	14.499	1.000
korea	6863	145	1	14.499	1.000
leitores	6863	145	1	14.499	1.000
manuais	6863	145	1	14.499	1.000
moreno	6863	145	1	14.499	1.000
mãe	6863	145	1	14.499	1.000
predominante	6863	145	1	14.499	1.000
prod	6863	145	1	14.499	1.000
saldos	6863	145	1	14.499	1.000
sas	6863	145	1	14.499	1.000
seçãoi	6863	145	1	14.499	1.000
subjetividade	6863	145	1	14.499	1.000
adequar	6894	144	1	14.399	1.000
agro	6894	144	1	14.399	1.000
articulações	6894	144	1	14.399	1.000
behind	6894	144	1	14.399	1.000
calçados	6894	144	1	14.399	1.000
classifica	6894	144	1	14.399	1.000
clínicas	6894	144	1	14.399	1.000
cognitiva	6894	144	1	14.399	1.000
complexity	6894	144	1	14.399	1.000
controles	6894	144	1	14.399	1.000
demands	6894	144	1	14.399	1.000
doing	6894	144	1	14.399	1.000
empregadas	6894	144	1	14.399	1.000
encontrou	6894	144	1	14.399	1.000
engenheiro	6894	144	1	14.399	1.000
entra	6894	144	1	14.399	1.000
fab	6894	144	1	14.399	1.000
fabricantes	6894	144	1	14.399	1.000
feedstocks	6894	144	1	14.399	1.000
fluminense	6894	144	1	14.399	1.000
fóruns	6894	144	1	14.399	1.000
inglaterra	6894	144	1	14.399	1.000
investigadores	6894	144	1	14.399	1.000
mat	6894	144	1	14.399	1.000
ocorrendo	6894	144	1	14.399	1.000
posteriores	6894	144	1	14.399	1.000
reason	6894	144	1	14.399	1.000
representadas	6894	144	1	14.399	1.000
solicitações	6894	144	1	14.399	1.000
ss	6894	144	1	14.399	1.000
suzigan	6894	144	1	14.399	1.000
transaction	6894	144	1	14.399	1.000
vias	6894	144	1	14.399	1.000
abordando	6927	143	1	14.299	1.000
aglomeração	6927	143	1	14.299	1.000
alimento	6927	143	1	14.299	1.000
assis	6927	143	1	14.299	1.000
bibliometria	6927	143	1	14.299	1.000
british	6927	143	1	14.299	1.000
concluiu	6927	143	1	14.299	1.000
date	6927	143	1	14.299	1.000
ebtg	6927	143	1	14.299	1.000
elaboradas	6927	143	1	14.299	1.000
eliminar	6927	143	1	14.299	1.000
fapesp	6927	143	1	14.299	1.000
ingredientes	6927	143	1	14.299	1.000
iniciado	6927	143	1	14.299	1.000
instruções	6927	143	1	14.299	1.000
lc	6927	143	1	14.299	1.000
luis	6927	143	1	14.299	1.000
maia	6927	143	1	14.299	1.000
marchés	6927	143	1	14.299	1.000
oms	6927	143	1	14.299	1.000
passíveis	6927	143	1	14.299	1.000
peer	6927	143	1	14.299	1.000
ph	6927	143	1	14.299	1.000
ponte	6927	143	1	14.299	1.000
precisamos	6927	143	1	14.299	1.000
protótipos	6927	143	1	14.299	1.000
prover	6927	143	1	14.299	1.000
reconhecidas	6927	143	1	14.299	1.000
recruitment	6927	143	1	14.299	1.000
recuperar	6927	143	1	14.299	1.000
takes	6927	143	1	14.299	1.000
terreno	6927	143	1	14.299	1.000
très	6927	143	1	14.299	1.000
vertente	6927	143	1	14.299	1.000
adotam	6961	142	1	14.199	1.000
adotando	6961	142	1	14.199	1.000
analisou	6961	142	1	14.199	1.000
analysed	6961	142	1	14.199	1.000
appropriate	6961	142	1	14.199	1.000
caracterizando	6961	142	1	14.199	1.000
csp	6961	142	1	14.199	1.000
democratização	6961	142	1	14.199	1.000
denim	6961	142	1	14.199	1.000
diferenciada	6961	142	1	14.199	1.000
dificulta	6961	142	1	14.199	1.000
diárias	6961	142	1	14.199	1.000
download	6961	142	1	14.199	1.000
eletricidade	6961	142	1	14.199	1.000
empreender	6961	142	1	14.199	1.000
envolvido	6961	142	1	14.199	1.000
fechada	6961	142	1	14.199	1.000
gamificação	6961	142	1	14.199	1.000
jurisprudência	6961	142	1	14.199	1.000
matricial	6961	142	1	14.199	1.000
même	6961	142	1	14.199	1.000
oferecido	6961	142	1	14.199	1.000
paisagens	6961	142	1	14.199	1.000
poverty	6961	142	1	14.199	1.000
prejuízo	6961	142	1	14.199	1.000
rico	6961	142	1	14.199	1.000
roche	6961	142	1	14.199	1.000
run	6961	142	1	14.199	1.000
sensores	6961	142	1	14.199	1.000
substituir	6961	142	1	14.199	1.000
supported	6961	142	1	14.199	1.000
sérgio	6961	142	1	14.199	1.000
tecnosinos	6961	142	1	14.199	1.000
tido	6961	142	1	14.199	1.000
traços	6961	142	1	14.199	1.000
alternativo	6996	141	1	14.099	1.000
antioxidante	6996	141	1	14.099	1.000
arbix	6996	141	1	14.099	1.000
caracterizados	6996	141	1	14.099	1.000
ck	6996	141	1	14.099	1.000
components	6996	141	1	14.099	1.000
conceituação	6996	141	1	14.099	1.000
constitucionalismo	6996	141	1	14.099	1.000
cotidianas	6996	141	1	14.099	1.000
dea	6996	141	1	14.099	1.000
decisória	6996	141	1	14.099	1.000
degradação	6996	141	1	14.099	1.000
distinta	6996	141	1	14.099	1.000
eca	6996	141	1	14.099	1.000
educa	6996	141	1	14.099	1.000
eloy	6996	141	1	14.099	1.000
enhance	6996	141	1	14.099	1.000
esportes	6996	141	1	14.099	1.000
estoque	6996	141	1	14.099	1.000
ethics	6996	141	1	14.099	1.000
folhas	6996	141	1	14.099	1.000
implementa	6996	141	1	14.099	1.000
individuals	6996	141	1	14.099	1.000
integrando	6996	141	1	14.099	1.000
intera	6996	141	1	14.099	1.000
internacionalmente	6996	141	1	14.099	1.000
mandatos	6996	141	1	14.099	1.000
mechanism	6996	141	1	14.099	1.000
mining	6996	141	1	14.099	1.000
métricos	6996	141	1	14.099	1.000
ocidental	6996	141	1	14.099	1.000
ofertas	6996	141	1	14.099	1.000
pedagogical	6996	141	1	14.099	1.000
pertinência	6996	141	1	14.099	1.000
pollution	6996	141	1	14.099	1.000
possuía	6996	141	1	14.099	1.000
prisão	6996	141	1	14.099	1.000
reflexos	6996	141	1	14.099	1.000
resende	6996	141	1	14.099	1.000
switching	6996	141	1	14.099	1.000
administrador	7036	140	1	13.999	1.000
advantages	7036	140	1	13.999	1.000
ata	7036	140	1	13.999	1.000
ava	7036	140	1	13.999	1.000
benefit	7036	140	1	13.999	1.000
braskem	7036	140	1	13.999	1.000
campbell	7036	140	1	13.999	1.000
ciencia	7036	140	1	13.999	1.000
coleman	7036	140	1	13.999	1.000
collected	7036	140	1	13.999	1.000
compartilham	7036	140	1	13.999	1.000
contam	7036	140	1	13.999	1.000
contradições	7036	140	1	13.999	1.000
coordenadora	7036	140	1	13.999	1.000
demandam	7036	140	1	13.999	1.000
efetivas	7036	140	1	13.999	1.000
energias	7036	140	1	13.999	1.000
entregar	7036	140	1	13.999	1.000
estimulam	7036	140	1	13.999	1.000
expand	7036	140	1	13.999	1.000
explicações	7036	140	1	13.999	1.000
foca	7036	140	1	13.999	1.000
genéticos	7036	140	1	13.999	1.000
investigation	7036	140	1	13.999	1.000
later	7036	140	1	13.999	1.000
mexico	7036	140	1	13.999	1.000
minerais	7036	140	1	13.999	1.000
mixed	7036	140	1	13.999	1.000
onal	7036	140	1	13.999	1.000
parâmetro	7036	140	1	13.999	1.000
pobres	7036	140	1	13.999	1.000
pôde	7036	140	1	13.999	1.000
sessões	7036	140	1	13.999	1.000
tolerância	7036	140	1	13.999	1.000
tração	7036	140	1	13.999	1.000
ventiladores	7036	140	1	13.999	1.000
widely	7036	140	1	13.999	1.000
xingu	7036	140	1	13.999	1.000
youtube	7036	140	1	13.999	1.000
analise	7075	139	1	13.899	1.000
apresentações	7075	139	1	13.899	1.000
basta	7075	139	1	13.899	1.000
demonstração	7075	139	1	13.899	1.000
distanciamento	7075	139	1	13.899	1.000
fagerberg	7075	139	1	13.899	1.000
indicate	7075	139	1	13.899	1.000
magnitude	7075	139	1	13.899	1.000
majority	7075	139	1	13.899	1.000
nation	7075	139	1	13.899	1.000
permitido	7075	139	1	13.899	1.000
pesquisada	7075	139	1	13.899	1.000
published	7075	139	1	13.899	1.000
represent	7075	139	1	13.899	1.000
shape	7075	139	1	13.899	1.000
springer	7075	139	1	13.899	1.000
trabajo	7075	139	1	13.899	1.000
vinho	7075	139	1	13.899	1.000
ásia	7075	139	1	13.899	1.000
acelerar	7094	138	1	13.799	1.000
acquisition	7094	138	1	13.799	1.000
amapá	7094	138	1	13.799	1.000
attribution	7094	138	1	13.799	1.000
biscoitos	7094	138	1	13.799	1.000
cassava	7094	138	1	13.799	1.000
cis	7094	138	1	13.799	1.000
coautoria	7094	138	1	13.799	1.000
colocado	7094	138	1	13.799	1.000
combinar	7094	138	1	13.799	1.000
contextuais	7094	138	1	13.799	1.000
continente	7094	138	1	13.799	1.000
dadas	7094	138	1	13.799	1.000
dança	7094	138	1	13.799	1.000
datos	7094	138	1	13.799	1.000
dedicação	7094	138	1	13.799	1.000
description	7094	138	1	13.799	1.000
designed	7094	138	1	13.799	1.000
diâmetro	7094	138	1	13.799	1.000
enough	7094	138	1	13.799	1.000
estação	7094	138	1	13.799	1.000
eurostat	7094	138	1	13.799	1.000
expõe	7094	138	1	13.799	1.000
facilities	7094	138	1	13.799	1.000
genentech	7094	138	1	13.799	1.000
geographical	7094	138	1	13.799	1.000
gibson	7094	138	1	13.799	1.000
incluídas	7094	138	1	13.799	1.000
inferiores	7094	138	1	13.799	1.000
mediador	7094	138	1	13.799	1.000
murray	7094	138	1	13.799	1.000
musical	7094	138	1	13.799	1.000
ncia	7094	138	1	13.799	1.000
observamos	7094	138	1	13.799	1.000
paredes	7094	138	1	13.799	1.000
poluentes	7094	138	1	13.799	1.000
reação	7094	138	1	13.799	1.000
salud	7094	138	1	13.799	1.000
seguros	7094	138	1	13.799	1.000
specialised	7094	138	1	13.799	1.000
suprir	7094	138	1	13.799	1.000
tensão	7094	138	1	13.799	1.000
uncertainties	7094	138	1	13.799	1.000
variar	7094	138	1	13.799	1.000
velho	7094	138	1	13.799	1.000
achieved	7139	137	1	13.699	1.000
americanas	7139	137	1	13.699	1.000
analista	7139	137	1	13.699	1.000
ars	7139	137	1	13.699	1.000
artística	7139	137	1	13.699	1.000
atribuída	7139	137	1	13.699	1.000
autres	7139	137	1	13.699	1.000
avaliando	7139	137	1	13.699	1.000
chicago	7139	137	1	13.699	1.000
concreta	7139	137	1	13.699	1.000
consultor	7139	137	1	13.699	1.000
corporativo	7139	137	1	13.699	1.000
cresceu	7139	137	1	13.699	1.000
defining	7139	137	1	13.699	1.000
destinos	7139	137	1	13.699	1.000
diminuindo	7139	137	1	13.699	1.000
dissertações	7139	137	1	13.699	1.000
doc	7139	137	1	13.699	1.000
estilos	7139	137	1	13.699	1.000
extrativista	7139	137	1	13.699	1.000
farias	7139	137	1	13.699	1.000
farmers	7139	137	1	13.699	1.000
fe	7139	137	1	13.699	1.000
impor	7139	137	1	13.699	1.000
initiative	7139	137	1	13.699	1.000
juízes	7139	137	1	13.699	1.000
karl	7139	137	1	13.699	1.000
medo	7139	137	1	13.699	1.000
modes	7139	137	1	13.699	1.000
monitoring	7139	137	1	13.699	1.000
ntes	7139	137	1	13.699	1.000
obrigatoriedade	7139	137	1	13.699	1.000
ofertados	7139	137	1	13.699	1.000
perceptions	7139	137	1	13.699	1.000
perez	7139	137	1	13.699	1.000
promovam	7139	137	1	13.699	1.000
químico	7139	137	1	13.699	1.000
regulamentações	7139	137	1	13.699	1.000
resistance	7139	137	1	13.699	1.000
secundárias	7139	137	1	13.699	1.000
traduz	7139	137	1	13.699	1.000
vinicius	7139	137	1	13.699	1.000
aided	7181	136	1	13.599	1.000
analytical	7181	136	1	13.599	1.000
apropriado	7181	136	1	13.599	1.000
australia	7181	136	1	13.599	1.000
caldo	7181	136	1	13.599	1.000
chang	7181	136	1	13.599	1.000
colocando	7181	136	1	13.599	1.000
comprometer	7181	136	1	13.599	1.000
confederação	7181	136	1	13.599	1.000
contexts	7181	136	1	13.599	1.000
conveniência	7181	136	1	13.599	1.000
doutorando	7181	136	1	13.599	1.000
ds	7181	136	1	13.599	1.000
ecorodovias	7181	136	1	13.599	1.000
escores	7181	136	1	13.599	1.000
explora	7181	136	1	13.599	1.000
explorando	7181	136	1	13.599	1.000
fornecidos	7181	136	1	13.599	1.000
ganhou	7181	136	1	13.599	1.000
graças	7181	136	1	13.599	1.000
habitação	7181	136	1	13.599	1.000
indícios	7181	136	1	13.599	1.000
jogador	7181	136	1	13.599	1.000
onda	7181	136	1	13.599	1.000
ons	7181	136	1	13.599	1.000
oriental	7181	136	1	13.599	1.000
permanentes	7181	136	1	13.599	1.000
prioritário	7181	136	1	13.599	1.000
provoca	7181	136	1	13.599	1.000
reforço	7181	136	1	13.599	1.000
regula	7181	136	1	13.599	1.000
regulares	7181	136	1	13.599	1.000
responsibility	7181	136	1	13.599	1.000
salienta	7181	136	1	13.599	1.000
seca	7181	136	1	13.599	1.000
servic	7181	136	1	13.599	1.000
sinova	7181	136	1	13.599	1.000
terapêutica	7181	136	1	13.599	1.000
testing	7181	136	1	13.599	1.000
trinta	7181	136	1	13.599	1.000
état	7181	136	1	13.599	1.000
adolescente	7222	135	1	13.499	1.000
algoritmo	7222	135	1	13.499	1.000
beginning	7222	135	1	13.499	1.000
bureau	7222	135	1	13.499	1.000
calculado	7222	135	1	13.499	1.000
concluded	7222	135	1	13.499	1.000
concretas	7222	135	1	13.499	1.000
conduzida	7222	135	1	13.499	1.000
contemporâneos	7222	135	1	13.499	1.000
cooke	7222	135	1	13.499	1.000
cística	7222	135	1	13.499	1.000
detecção	7222	135	1	13.499	1.000
escalão	7222	135	1	13.499	1.000
estimates	7222	135	1	13.499	1.000
facilitate	7222	135	1	13.499	1.000
han	7222	135	1	13.499	1.000
implemented	7222	135	1	13.499	1.000
indexadas	7222	135	1	13.499	1.000
jornalístico	7222	135	1	13.499	1.000
known	7222	135	1	13.499	1.000
liberal	7222	135	1	13.499	1.000
marina	7222	135	1	13.499	1.000
maturity	7222	135	1	13.499	1.000
moderada	7222	135	1	13.499	1.000
moore	7222	135	1	13.499	1.000
obrigação	7222	135	1	13.499	1.000
ocorridas	7222	135	1	13.499	1.000
repertório	7222	135	1	13.499	1.000
structured	7222	135	1	13.499	1.000
subsidiar	7222	135	1	13.499	1.000
substancialmente	7222	135	1	13.499	1.000
sucedida	7222	135	1	13.499	1.000
séries	7222	135	1	13.499	1.000
text	7222	135	1	13.499	1.000
tributária	7222	135	1	13.499	1.000
típico	7222	135	1	13.499	1.000
valoriza	7222	135	1	13.499	1.000
wider	7222	135	1	13.499	1.000
états	7222	135	1	13.499	1.000
aerotrópole	7261	134	1	13.399	1.000
aldeias	7261	134	1	13.399	1.000
antiga	7261	134	1	13.399	1.000
boundaries	7261	134	1	13.399	1.000
choice	7261	134	1	13.399	1.000
colaborador	7261	134	1	13.399	1.000
competir	7261	134	1	13.399	1.000
composições	7261	134	1	13.399	1.000
criador	7261	134	1	13.399	1.000
cronbach	7261	134	1	13.399	1.000
curva	7261	134	1	13.399	1.000
direcionada	7261	134	1	13.399	1.000
disponibiliza	7261	134	1	13.399	1.000
distance	7261	134	1	13.399	1.000
domésticos	7261	134	1	13.399	1.000
enfatizar	7261	134	1	13.399	1.000
ficaram	7261	134	1	13.399	1.000
formular	7261	134	1	13.399	1.000
guarda	7261	134	1	13.399	1.000
icei	7261	134	1	13.399	1.000
incentiva	7261	134	1	13.399	1.000
indirect	7261	134	1	13.399	1.000
inquérito	7261	134	1	13.399	1.000
isabel	7261	134	1	13.399	1.000
lições	7261	134	1	13.399	1.000
manteve	7261	134	1	13.399	1.000
mateus	7261	134	1	13.399	1.000
milhão	7261	134	1	13.399	1.000
mineração	7261	134	1	13.399	1.000
mission	7261	134	1	13.399	1.000
mistura	7261	134	1	13.399	1.000
modularidade	7261	134	1	13.399	1.000
mp	7261	134	1	13.399	1.000
priority	7261	134	1	13.399	1.000
prévio	7261	134	1	13.399	1.000
relevance	7261	134	1	13.399	1.000
secretarias	7261	134	1	13.399	1.000
six	7261	134	1	13.399	1.000
soberania	7261	134	1	13.399	1.000
sorgo	7261	134	1	13.399	1.000
tecnologicamente	7261	134	1	13.399	1.000
verdadeira	7261	134	1	13.399	1.000
várzeas	7261	134	1	13.399	1.000
yu	7261	134	1	13.399	1.000
absoluto	7305	133	1	13.299	1.000
aderência	7305	133	1	13.299	1.000
aplicáveis	7305	133	1	13.299	1.000
aprofundada	7305	133	1	13.299	1.000
artístico	7305	133	1	13.299	1.000
ascensão	7305	133	1	13.299	1.000
assimilação	7305	133	1	13.299	1.000
aves	7305	133	1	13.299	1.000
boston	7305	133	1	13.299	1.000
campanhas	7305	133	1	13.299	1.000
caput	7305	133	1	13.299	1.000
claras	7305	133	1	13.299	1.000
compromissos	7305	133	1	13.299	1.000
concern	7305	133	1	13.299	1.000
conjuntas	7305	133	1	13.299	1.000
contemporaneidade	7305	133	1	13.299	1.000
conter	7305	133	1	13.299	1.000
datas	7305	133	1	13.299	1.000
despesa	7305	133	1	13.299	1.000
determinam	7305	133	1	13.299	1.000
distinguir	7305	133	1	13.299	1.000
dominação	7305	133	1	13.299	1.000
dupla	7305	133	1	13.299	1.000
electrónica	7305	133	1	13.299	1.000
escudo	7305	133	1	13.299	1.000
explorados	7305	133	1	13.299	1.000
fibrose	7305	133	1	13.299	1.000
hat	7305	133	1	13.299	1.000
híbridos	7305	133	1	13.299	1.000
idem	7305	133	1	13.299	1.000
interdisciplinares	7305	133	1	13.299	1.000
jornada	7305	133	1	13.299	1.000
majoritariamente	7305	133	1	13.299	1.000
managerial	7305	133	1	13.299	1.000
manifesta	7305	133	1	13.299	1.000
meaning	7305	133	1	13.299	1.000
meeting	7305	133	1	13.299	1.000
pat	7305	133	1	13.299	1.000
percebidos	7305	133	1	13.299	1.000
rodada	7305	133	1	13.299	1.000
similaridade	7305	133	1	13.299	1.000
stricto	7305	133	1	13.299	1.000
tcc	7305	133	1	13.299	1.000
ucb	7305	133	1	13.299	1.000
annexes	7349	132	1	13.199	1.000
biological	7349	132	1	13.199	1.000
cara	7349	132	1	13.199	1.000
confiáveis	7349	132	1	13.199	1.000
contacts	7349	132	1	13.199	1.000
controlo	7349	132	1	13.199	1.000
convidados	7349	132	1	13.199	1.000
convênio	7349	132	1	13.199	1.000
databases	7349	132	1	13.199	1.000
definiu	7349	132	1	13.199	1.000
econ	7349	132	1	13.199	1.000
esquerda	7349	132	1	13.199	1.000
firme	7349	132	1	13.199	1.000
foster	7349	132	1	13.199	1.000
hard	7349	132	1	13.199	1.000
household	7349	132	1	13.199	1.000
ibgc	7349	132	1	13.199	1.000
incentive	7349	132	1	13.199	1.000
inside	7349	132	1	13.199	1.000
interviewed	7349	132	1	13.199	1.000
lucratividade	7349	132	1	13.199	1.000
nancial	7349	132	1	13.199	1.000
ocupam	7349	132	1	13.199	1.000
pesqui	7349	132	1	13.199	1.000
preparo	7349	132	1	13.199	1.000
projetar	7349	132	1	13.199	1.000
refletindo	7349	132	1	13.199	1.000
romper	7349	132	1	13.199	1.000
rri	7349	132	1	13.199	1.000
sain	7349	132	1	13.199	1.000
socioambientais	7349	132	1	13.199	1.000
tablets	7349	132	1	13.199	1.000
vinícius	7349	132	1	13.199	1.000
abnt	7382	131	1	13.099	1.000
alternativos	7382	131	1	13.099	1.000
aproxima	7382	131	1	13.099	1.000
atendem	7382	131	1	13.099	1.000
banking	7382	131	1	13.099	1.000
bolsistas	7382	131	1	13.099	1.000
carayannis	7382	131	1	13.099	1.000
conferir	7382	131	1	13.099	1.000
cooperar	7382	131	1	13.099	1.000
corretamente	7382	131	1	13.099	1.000
denominados	7382	131	1	13.099	1.000
diagrama	7382	131	1	13.099	1.000
efetivos	7382	131	1	13.099	1.000
explícita	7382	131	1	13.099	1.000
find	7382	131	1	13.099	1.000
gains	7382	131	1	13.099	1.000
gol	7382	131	1	13.099	1.000
iguais	7382	131	1	13.099	1.000
impactam	7382	131	1	13.099	1.000
implementado	7382	131	1	13.099	1.000
info	7382	131	1	13.099	1.000
inst	7382	131	1	13.099	1.000
instalada	7382	131	1	13.099	1.000
instance	7382	131	1	13.099	1.000
isolada	7382	131	1	13.099	1.000
longitudinal	7382	131	1	13.099	1.000
maximização	7382	131	1	13.099	1.000
melhorando	7382	131	1	13.099	1.000
movimentação	7382	131	1	13.099	1.000
persistente	7382	131	1	13.099	1.000
prado	7382	131	1	13.099	1.000
precisamente	7382	131	1	13.099	1.000
preparation	7382	131	1	13.099	1.000
saneamento	7382	131	1	13.099	1.000
shipping	7382	131	1	13.099	1.000
sociology	7382	131	1	13.099	1.000
spot	7382	131	1	13.099	1.000
vinhos	7382	131	1	13.099	1.000
ambiência	7420	130	1	12.999	1.000
aprovada	7420	130	1	12.999	1.000
apêndice	7420	130	1	12.999	1.000
bacharel	7420	130	1	12.999	1.000
binária	7420	130	1	12.999	1.000
computers	7420	130	1	12.999	1.000
comunicacional	7420	130	1	12.999	1.000
consistentes	7420	130	1	12.999	1.000
conventional	7420	130	1	12.999	1.000
cresce	7420	130	1	12.999	1.000
daquilo	7420	130	1	12.999	1.000
direcionado	7420	130	1	12.999	1.000
direita	7420	130	1	12.999	1.000
estaria	7420	130	1	12.999	1.000
estatístico	7420	130	1	12.999	1.000
exitus	7420	130	1	12.999	1.000
fcs	7420	130	1	12.999	1.000
ganhando	7420	130	1	12.999	1.000
graduado	7420	130	1	12.999	1.000
hub	7420	130	1	12.999	1.000
información	7420	130	1	12.999	1.000
intencional	7420	130	1	12.999	1.000
limitar	7420	130	1	12.999	1.000
list	7420	130	1	12.999	1.000
matemáticos	7420	130	1	12.999	1.000
michel	7420	130	1	12.999	1.000
militares	7420	130	1	12.999	1.000
moderado	7420	130	1	12.999	1.000
neo	7420	130	1	12.999	1.000
