Type	Rank	Freq	Range	NormFreq	NormRange
subvenção	8150	114	1	11.399	1.000
agregados	8204	113	1	11.299	1.000
coletivamente	8204	113	1	11.299	1.000
encontraram	8204	113	1	11.299	1.000
fórmula	8204	113	1	11.299	1.000
ordenação	8204	113	1	11.299	1.000
plágio	8204	113	1	11.299	1.000
presidência	8204	113	1	11.299	1.000
repercussão	8204	113	1	11.299	1.000
trabalhados	8204	113	1	11.299	1.000
alemão	8247	112	1	11.199	1.000
argumentação	8247	112	1	11.199	1.000
berlim	8247	112	1	11.199	1.000
desenvolvam	8247	112	1	11.199	1.000
ideação	8247	112	1	11.199	1.000
impossível	8247	112	1	11.199	1.000
justificativas	8247	112	1	11.199	1.000
menção	8247	112	1	11.199	1.000
migração	8247	112	1	11.199	1.000
primário	8247	112	1	11.199	1.000
reações	8247	112	1	11.199	1.000
repetição	8247	112	1	11.199	1.000
secundária	8247	112	1	11.199	1.000
suécia	8247	112	1	11.199	1.000
acompanha	8305	111	1	11.099	1.000
aprendem	8305	111	1	11.099	1.000
baixas	8305	111	1	11.099	1.000
bilhão	8305	111	1	11.099	1.000
contratações	8305	111	1	11.099	1.000
filme	8305	111	1	11.099	1.000
impressos	8305	111	1	11.099	1.000
microempresas	8305	111	1	11.099	1.000
retenção	8305	111	1	11.099	1.000
socioeconômicos	8305	111	1	11.099	1.000
terapêutico	8305	111	1	11.099	1.000
aceitar	8362	110	1	10.999	1.000
aleatórios	8362	110	1	10.999	1.000
alinhar	8362	110	1	10.999	1.000
civilização	8362	110	1	10.999	1.000
controladoria	8362	110	1	10.999	1.000
curiosidade	8362	110	1	10.999	1.000
desejos	8362	110	1	10.999	1.000
intersetoriais	8362	110	1	10.999	1.000
linguísticas	8362	110	1	10.999	1.000
pensamentos	8362	110	1	10.999	1.000
prioritárias	8362	110	1	10.999	1.000
transferências	8362	110	1	10.999	1.000
transmitir	8362	110	1	10.999	1.000
agroindustriais	8414	109	1	10.899	1.000
agronômica	8414	109	1	10.899	1.000
conduzidos	8414	109	1	10.899	1.000
cruciais	8414	109	1	10.899	1.000
dinamização	8414	109	1	10.899	1.000
lavagem	8414	109	1	10.899	1.000
mim	8414	109	1	10.899	1.000
rotatividade	8414	109	1	10.899	1.000
usabilidade	8414	109	1	10.899	1.000
aparente	8476	108	1	10.799	1.000
beneficiários	8476	108	1	10.799	1.000
bioprospecção	8476	108	1	10.799	1.000
conceição	8476	108	1	10.799	1.000
crença	8476	108	1	10.799	1.000
detalhado	8476	108	1	10.799	1.000
esquisa	8476	108	1	10.799	1.000
multiplicação	8476	108	1	10.799	1.000
persuasão	8476	108	1	10.799	1.000
proibição	8476	108	1	10.799	1.000
tomadores	8476	108	1	10.799	1.000
vivências	8476	108	1	10.799	1.000
aprende	8531	107	1	10.699	1.000
apropriabilidade	8531	107	1	10.699	1.000
assunção	8531	107	1	10.699	1.000
atribui	8531	107	1	10.699	1.000
consoante	8531	107	1	10.699	1.000
couto	8531	107	1	10.699	1.000
danças	8531	107	1	10.699	1.000
ilha	8531	107	1	10.699	1.000
intangível	8531	107	1	10.699	1.000
recebidos	8531	107	1	10.699	1.000
reconfiguração	8531	107	1	10.699	1.000
regularidade	8531	107	1	10.699	1.000
reproduzir	8531	107	1	10.699	1.000
requerente	8531	107	1	10.699	1.000
zação	8531	107	1	10.699	1.000
árvore	8531	107	1	10.699	1.000
amadurecimento	8580	106	1	10.599	1.000
cabeça	8580	106	1	10.599	1.000
contratual	8580	106	1	10.599	1.000
desejam	8580	106	1	10.599	1.000
diversificada	8580	106	1	10.599	1.000
fragilidades	8580	106	1	10.599	1.000
fragmentação	8580	106	1	10.599	1.000
melhorados	8580	106	1	10.599	1.000
patrícia	8580	106	1	10.599	1.000
perto	8580	106	1	10.599	1.000
ribeirinhos	8580	106	1	10.599	1.000
saídas	8580	106	1	10.599	1.000
submédio	8580	106	1	10.599	1.000
suspensão	8580	106	1	10.599	1.000
traduzir	8580	106	1	10.599	1.000
vinculação	8580	106	1	10.599	1.000
âmbitos	8580	106	1	10.599	1.000
arrecadação	8641	105	1	10.499	1.000
cidadã	8641	105	1	10.499	1.000
conceção	8641	105	1	10.499	1.000
deixou	8641	105	1	10.499	1.000
diferenciais	8641	105	1	10.499	1.000
educador	8641	105	1	10.499	1.000
incorporada	8641	105	1	10.499	1.000
infração	8641	105	1	10.499	1.000
montagem	8641	105	1	10.499	1.000
pai	8641	105	1	10.499	1.000
regulatórias	8641	105	1	10.499	1.000
repositórios	8641	105	1	10.499	1.000
representativo	8641	105	1	10.499	1.000
sapucaí	8641	105	1	10.499	1.000
saudáveis	8641	105	1	10.499	1.000
soldagem	8641	105	1	10.499	1.000
temporais	8641	105	1	10.499	1.000
chegada	8697	104	1	10.399	1.000
constrói	8697	104	1	10.399	1.000
diretiva	8697	104	1	10.399	1.000
getúlio	8697	104	1	10.399	1.000
incorporado	8697	104	1	10.399	1.000
jornalísticas	8697	104	1	10.399	1.000
mutação	8697	104	1	10.399	1.000
predomínio	8697	104	1	10.399	1.000
prevalência	8697	104	1	10.399	1.000
segura	8697	104	1	10.399	1.000
ultrapassar	8697	104	1	10.399	1.000
viáveis	8697	104	1	10.399	1.000
aceite	8767	103	1	10.299	1.000
atrapalha	8767	103	1	10.299	1.000
cov	8767	103	1	10.299	1.000
gosto	8767	103	1	10.299	1.000
humanidades	8767	103	1	10.299	1.000
notável	8767	103	1	10.299	1.000
potencialidade	8767	103	1	10.299	1.000
restauração	8767	103	1	10.299	1.000
segregação	8767	103	1	10.299	1.000
seminários	8767	103	1	10.299	1.000
curadoria	8825	102	1	10.199	1.000
destinação	8825	102	1	10.199	1.000
devemos	8825	102	1	10.199	1.000
divergências	8825	102	1	10.199	1.000
enfermeiro	8825	102	1	10.199	1.000
fidelidade	8825	102	1	10.199	1.000
ninguém	8825	102	1	10.199	1.000
personagens	8825	102	1	10.199	1.000
revoluções	8825	102	1	10.199	1.000
supõe	8825	102	1	10.199	1.000
vocação	8825	102	1	10.199	1.000
acaso	8878	101	1	10.099	1.000
alinhado	8878	101	1	10.099	1.000
amigos	8878	101	1	10.099	1.000
confidencialidade	8878	101	1	10.099	1.000
contribuído	8878	101	1	10.099	1.000
decidiu	8878	101	1	10.099	1.000
denúncia	8878	101	1	10.099	1.000
depoimentos	8878	101	1	10.099	1.000
dispor	8878	101	1	10.099	1.000
esperança	8878	101	1	10.099	1.000
espontânea	8878	101	1	10.099	1.000
grãos	8878	101	1	10.099	1.000
interrupção	8878	101	1	10.099	1.000
prejuízos	8878	101	1	10.099	1.000
prêmios	8878	101	1	10.099	1.000
refinamento	8878	101	1	10.099	1.000
seguiu	8878	101	1	10.099	1.000
apresentem	8951	100	1	9.999	1.000
cópia	8951	100	1	9.999	1.000
descontinuidade	8951	100	1	9.999	1.000
editoriais	8951	100	1	9.999	1.000
estrategicamente	8951	100	1	9.999	1.000
extrativistas	8951	100	1	9.999	1.000
flexibilização	8951	100	1	9.999	1.000
flora	8951	100	1	9.999	1.000
legitimação	8951	100	1	9.999	1.000
lidade	8951	100	1	9.999	1.000
respiratória	8951	100	1	9.999	1.000
roteiros	8951	100	1	9.999	1.000
seguidas	8951	100	1	9.999	1.000
terapêuticos	8951	100	1	9.999	1.000
carro	9020	99	1	9.899	1.000
colocadas	9020	99	1	9.899	1.000
começo	9020	99	1	9.899	1.000
convocação	9020	99	1	9.899	1.000
desejável	9020	99	1	9.899	1.000
faculdades	9020	99	1	9.899	1.000
gravação	9020	99	1	9.899	1.000
integrate	9020	99	1	9.899	1.000
ministérios	9020	99	1	9.899	1.000
pagamentos	9020	99	1	9.899	1.000
priorização	9020	99	1	9.899	1.000
produtora	9020	99	1	9.899	1.000
quebrada	9020	99	1	9.899	1.000
sequências	9020	99	1	9.899	1.000
subsidiária	9020	99	1	9.899	1.000
transparente	9020	99	1	9.899	1.000
alemã	9093	98	1	9.799	1.000
aparelho	9093	98	1	9.799	1.000
correa	9093	98	1	9.799	1.000
decomposição	9093	98	1	9.799	1.000
executado	9093	98	1	9.799	1.000
expressivos	9093	98	1	9.799	1.000
ilhéus	9093	98	1	9.799	1.000
império	9093	98	1	9.799	1.000
ocasião	9093	98	1	9.799	1.000
omissão	9093	98	1	9.799	1.000
própolis	9093	98	1	9.799	1.000
renovável	9093	98	1	9.799	1.000
saldanha	9093	98	1	9.799	1.000
saudável	9093	98	1	9.799	1.000
socioeconômicas	9093	98	1	9.799	1.000
temporário	9093	98	1	9.799	1.000
têxteis	9093	98	1	9.799	1.000
vaz	9093	98	1	9.799	1.000
veiga	9093	98	1	9.799	1.000
acompanhado	9155	97	1	9.699	1.000
acreditamos	9155	97	1	9.699	1.000
antecipação	9155	97	1	9.699	1.000
atuante	9155	97	1	9.699	1.000
chinês	9155	97	1	9.699	1.000
conservador	9155	97	1	9.699	1.000
constituiu	9155	97	1	9.699	1.000
desempenhos	9155	97	1	9.699	1.000
desfavorável	9155	97	1	9.699	1.000
especialidade	9155	97	1	9.699	1.000
frequências	9155	97	1	9.699	1.000
gem	9155	97	1	9.699	1.000
objetivou	9155	97	1	9.699	1.000
orçamentário	9155	97	1	9.699	1.000
persistência	9155	97	1	9.699	1.000
pontuais	9155	97	1	9.699	1.000
preceitos	9155	97	1	9.699	1.000
queremos	9155	97	1	9.699	1.000
acessórios	9230	96	1	9.599	1.000
alcançada	9230	96	1	9.599	1.000
alcançou	9230	96	1	9.599	1.000
analistas	9230	96	1	9.599	1.000
atualizar	9230	96	1	9.599	1.000
compatível	9230	96	1	9.599	1.000
complementaridade	9230	96	1	9.599	1.000
conhe	9230	96	1	9.599	1.000
descrições	9230	96	1	9.599	1.000
doutoramento	9230	96	1	9.599	1.000
eletrônicas	9230	96	1	9.599	1.000
especialidades	9230	96	1	9.599	1.000
expostas	9230	96	1	9.599	1.000
fixações	9230	96	1	9.599	1.000
instituído	9230	96	1	9.599	1.000
jeito	9230	96	1	9.599	1.000
pirâmide	9230	96	1	9.599	1.000
premiação	9230	96	1	9.599	1.000
queijo	9230	96	1	9.599	1.000
rússia	9230	96	1	9.599	1.000
sensibilização	9230	96	1	9.599	1.000
singularidade	9230	96	1	9.599	1.000
socioeconômica	9230	96	1	9.599	1.000
sólida	9230	96	1	9.599	1.000
temporária	9230	96	1	9.599	1.000
vulneráveis	9230	96	1	9.599	1.000
apuração	9304	95	1	9.499	1.000
conduzidas	9304	95	1	9.499	1.000
conheci	9304	95	1	9.499	1.000
descritivas	9304	95	1	9.499	1.000
diversificado	9304	95	1	9.499	1.000
extensionistas	9304	95	1	9.499	1.000
imposição	9304	95	1	9.499	1.000
introduzidas	9304	95	1	9.499	1.000
junção	9304	95	1	9.499	1.000
liberdades	9304	95	1	9.499	1.000
nasceu	9304	95	1	9.499	1.000
ovação	9304	95	1	9.499	1.000
participações	9304	95	1	9.499	1.000
reformulação	9304	95	1	9.499	1.000
seio	9304	95	1	9.499	1.000
sensível	9304	95	1	9.499	1.000
triagem	9304	95	1	9.499	1.000
acontecimento	9375	94	1	9.399	1.000
ciênc	9375	94	1	9.399	1.000
comentário	9375	94	1	9.399	1.000
compensação	9375	94	1	9.399	1.000
conduzido	9375	94	1	9.399	1.000
criaram	9375	94	1	9.399	1.000
ensina	9375	94	1	9.399	1.000
fatoriais	9375	94	1	9.399	1.000
gaúcha	9375	94	1	9.399	1.000
infância	9375	94	1	9.399	1.000
obtém	9375	94	1	9.399	1.000
posturas	9375	94	1	9.399	1.000
primárias	9375	94	1	9.399	1.000
sensação	9375	94	1	9.399	1.000
sucessivas	9375	94	1	9.399	1.000
agrupados	9461	93	1	9.299	1.000
alfabetização	9461	93	1	9.299	1.000
alumínio	9461	93	1	9.299	1.000
aptidão	9461	93	1	9.299	1.000
combater	9461	93	1	9.299	1.000
conformação	9461	93	1	9.299	1.000
conhece	9461	93	1	9.299	1.000
criadores	9461	93	1	9.299	1.000
detalhadas	9461	93	1	9.299	1.000
fazê	9461	93	1	9.299	1.000
incluiu	9461	93	1	9.299	1.000
insead	9461	93	1	9.299	1.000
interferência	9461	93	1	9.299	1.000
investigados	9461	93	1	9.299	1.000
pioneiro	9461	93	1	9.299	1.000
proporções	9461	93	1	9.299	1.000
regulatórios	9461	93	1	9.299	1.000
requerimento	9461	93	1	9.299	1.000
traço	9461	93	1	9.299	1.000
venha	9461	93	1	9.299	1.000
amazônicas	9531	92	1	9.199	1.000
amazônicos	9531	92	1	9.199	1.000
apropriados	9531	92	1	9.199	1.000
aumentado	9531	92	1	9.199	1.000
carece	9531	92	1	9.199	1.000
direções	9531	92	1	9.199	1.000
externamente	9531	92	1	9.199	1.000
falha	9531	92	1	9.199	1.000
façam	9531	92	1	9.199	1.000
fertilidade	9531	92	1	9.199	1.000
herança	9531	92	1	9.199	1.000
incapacidade	9531	92	1	9.199	1.000
instituiu	9531	92	1	9.199	1.000
jornalísticos	9531	92	1	9.199	1.000
judiciária	9531	92	1	9.199	1.000
literário	9531	92	1	9.199	1.000
periodicidade	9531	92	1	9.199	1.000
permissão	9531	92	1	9.199	1.000
possuírem	9531	92	1	9.199	1.000
repartição	9531	92	1	9.199	1.000
terço	9531	92	1	9.199	1.000
transgênicos	9531	92	1	9.199	1.000
tributação	9531	92	1	9.199	1.000
aprendendo	9608	91	1	9.099	1.000
aprova	9608	91	1	9.099	1.000
artificiais	9608	91	1	9.099	1.000
coração	9608	91	1	9.099	1.000
desperdício	9608	91	1	9.099	1.000
espanhol	9608	91	1	9.099	1.000
estuda	9608	91	1	9.099	1.000
importações	9608	91	1	9.099	1.000
inteiro	9608	91	1	9.099	1.000
planilha	9608	91	1	9.099	1.000
publicou	9608	91	1	9.099	1.000
requeridas	9608	91	1	9.099	1.000
tiva	9608	91	1	9.099	1.000
valoração	9608	91	1	9.099	1.000
acompanhada	9684	90	1	8.999	1.000
adequações	9684	90	1	8.999	1.000
afin	9684	90	1	8.999	1.000
ajudando	9684	90	1	8.999	1.000
beatriz	9684	90	1	8.999	1.000
detêm	9684	90	1	8.999	1.000
eleitos	9684	90	1	8.999	1.000
estagiários	9684	90	1	8.999	1.000
inventário	9684	90	1	8.999	1.000
notou	9684	90	1	8.999	1.000
pertencente	9684	90	1	8.999	1.000
proporcionalidade	9684	90	1	8.999	1.000
unitário	9684	90	1	8.999	1.000
certificações	9750	89	1	8.899	1.000
cessão	9750	89	1	8.899	1.000
clássico	9750	89	1	8.899	1.000
compradores	9750	89	1	8.899	1.000
concessões	9750	89	1	8.899	1.000
decorrem	9750	89	1	8.899	1.000
designação	9750	89	1	8.899	1.000
discriminação	9750	89	1	8.899	1.000
domesticação	9750	89	1	8.899	1.000
emílio	9750	89	1	8.899	1.000
esclarece	9750	89	1	8.899	1.000
formatação	9750	89	1	8.899	1.000
gustavo	9750	89	1	8.899	1.000
lançou	9750	89	1	8.899	1.000
oralidade	9750	89	1	8.899	1.000
patenteabilidade	9750	89	1	8.899	1.000
pinho	9750	89	1	8.899	1.000
prescrições	9750	89	1	8.899	1.000
relevo	9750	89	1	8.899	1.000
trabalhado	9750	89	1	8.899	1.000
triênio	9750	89	1	8.899	1.000
vidade	9750	89	1	8.899	1.000
arquiteto	9823	88	1	8.799	1.000
concentrações	9823	88	1	8.799	1.000
confirmação	9823	88	1	8.799	1.000
dispõem	9823	88	1	8.799	1.000
dourados	9823	88	1	8.799	1.000
falando	9823	88	1	8.799	1.000
homogeneidade	9823	88	1	8.799	1.000
iluminação	9823	88	1	8.799	1.000
imaginário	9823	88	1	8.799	1.000
indutor	9823	88	1	8.799	1.000
inovatividade	9823	88	1	8.799	1.000
ocorrida	9823	88	1	8.799	1.000
olha	9823	88	1	8.799	1.000
paga	9823	88	1	8.799	1.000
profissionalização	9823	88	1	8.799	1.000
teletrabalho	9823	88	1	8.799	1.000
ências	9823	88	1	8.799	1.000
afirmações	9909	87	1	8.699	1.000
analizar	9909	87	1	8.699	1.000
contêm	9909	87	1	8.699	1.000
dicionário	9909	87	1	8.699	1.000
distribuída	9909	87	1	8.699	1.000
europeias	9909	87	1	8.699	1.000
induzir	9909	87	1	8.699	1.000
inferências	9909	87	1	8.699	1.000
interpessoais	9909	87	1	8.699	1.000
marília	9909	87	1	8.699	1.000
ordinárias	9909	87	1	8.699	1.000
preconceitos	9909	87	1	8.699	1.000
provisão	9909	87	1	8.699	1.000
subjetiva	9909	87	1	8.699	1.000
velhos	9909	87	1	8.699	1.000
volatilidade	9909	87	1	8.699	1.000
aferir	9981	86	1	8.599	1.000
anjos	9981	86	1	8.599	1.000
anúncios	9981	86	1	8.599	1.000
celeridade	9981	86	1	8.599	1.000
desenvolv	9981	86	1	8.599	1.000
diária	9981	86	1	8.599	1.000
exposições	9981	86	1	8.599	1.000
guilherme	9981	86	1	8.599	1.000
letra	9981	86	1	8.599	1.000
monitorização	9981	86	1	8.599	1.000
ness	9981	86	1	8.599	1.000
paranaíba	9981	86	1	8.599	1.000
produziu	9981	86	1	8.599	1.000
profissões	9981	86	1	8.599	1.000
replicação	9981	86	1	8.599	1.000
seletiva	9981	86	1	8.599	1.000
sinaliza	9981	86	1	8.599	1.000
solimões	9981	86	1	8.599	1.000
subsídio	9981	86	1	8.599	1.000
traduzido	9981	86	1	8.599	1.000
voltar	9981	86	1	8.599	1.000
acompanhadas	10077	85	1	8.499	1.000
atuarem	10077	85	1	8.499	1.000
biênio	10077	85	1	8.499	1.000
causalidade	10077	85	1	8.499	1.000
decisórios	10077	85	1	8.499	1.000
detalhados	10077	85	1	8.499	1.000
emancipação	10077	85	1	8.499	1.000
esquemas	10077	85	1	8.499	1.000
ferro	10077	85	1	8.499	1.000
impõem	10077	85	1	8.499	1.000
marítima	10077	85	1	8.499	1.000
nitrogênio	10077	85	1	8.499	1.000
olhares	10077	85	1	8.499	1.000
paixão	10077	85	1	8.499	1.000
praticar	10077	85	1	8.499	1.000
promoveu	10077	85	1	8.499	1.000
provável	10077	85	1	8.499	1.000
recomendado	10077	85	1	8.499	1.000
reduzidos	10077	85	1	8.499	1.000
subsequente	10077	85	1	8.499	1.000
algodão	10159	84	1	8.399	1.000
atribuídos	10159	84	1	8.399	1.000
cláudio	10159	84	1	8.399	1.000
combinadas	10159	84	1	8.399	1.000
daqui	10159	84	1	8.399	1.000
estrangeira	10159	84	1	8.399	1.000
gostos	10159	84	1	8.399	1.000
horária	10159	84	1	8.399	1.000
inscrição	10159	84	1	8.399	1.000
linguístico	10159	84	1	8.399	1.000
noestado	10159	84	1	8.399	1.000
paranhos	10159	84	1	8.399	1.000
pesqueiros	10159	84	1	8.399	1.000
plantações	10159	84	1	8.399	1.000
prioritários	10159	84	1	8.399	1.000
protrusão	10159	84	1	8.399	1.000
relatou	10159	84	1	8.399	1.000
terceirização	10159	84	1	8.399	1.000
analisador	10245	83	1	8.299	1.000
aparecimento	10245	83	1	8.299	1.000
apresentava	10245	83	1	8.299	1.000
batalha	10245	83	1	8.299	1.000
compilação	10245	83	1	8.299	1.000
desenvolvedores	10245	83	1	8.299	1.000
faixas	10245	83	1	8.299	1.000
jornalista	10245	83	1	8.299	1.000
lealdade	10245	83	1	8.299	1.000
parciais	10245	83	1	8.299	1.000
patentário	10245	83	1	8.299	1.000
redistribuição	10245	83	1	8.299	1.000
regulações	10245	83	1	8.299	1.000
rejeição	10245	83	1	8.299	1.000
satisfatória	10245	83	1	8.299	1.000
vila	10245	83	1	8.299	1.000
voluntária	10245	83	1	8.299	1.000
aconteça	10329	82	1	8.199	1.000
atribuído	10329	82	1	8.199	1.000
bairros	10329	82	1	8.199	1.000
computacionais	10329	82	1	8.199	1.000
concluíram	10329	82	1	8.199	1.000
confiável	10329	82	1	8.199	1.000
descentralizada	10329	82	1	8.199	1.000
literárias	10329	82	1	8.199	1.000
numeração	10329	82	1	8.199	1.000
originalidade	10329	82	1	8.199	1.000
permeiam	10329	82	1	8.199	1.000
regem	10329	82	1	8.199	1.000
regulamentado	10329	82	1	8.199	1.000
regulatória	10329	82	1	8.199	1.000
reportagem	10329	82	1	8.199	1.000
semiestruturada	10329	82	1	8.199	1.000
seringueiros	10329	82	1	8.199	1.000
subprodutos	10329	82	1	8.199	1.000
tivo	10329	82	1	8.199	1.000
trindade	10329	82	1	8.199	1.000
califórnia	10432	81	1	8.099	1.000
dialógica	10432	81	1	8.099	1.000
direciona	10432	81	1	8.099	1.000
diretora	10432	81	1	8.099	1.000
distribuído	10432	81	1	8.099	1.000
livremente	10432	81	1	8.099	1.000
minimização	10432	81	1	8.099	1.000
pendência	10432	81	1	8.099	1.000
prontidão	10432	81	1	8.099	1.000
sistêmicas	10432	81	1	8.099	1.000
transposição	10432	81	1	8.099	1.000
tributário	10432	81	1	8.099	1.000
viabilização	10432	81	1	8.099	1.000
ajustado	10514	80	1	7.999	1.000
audiências	10514	80	1	7.999	1.000
autoavaliação	10514	80	1	7.999	1.000
biocombustíveis	10514	80	1	7.999	1.000
classificado	10514	80	1	7.999	1.000
clássicos	10514	80	1	7.999	1.000
colégio	10514	80	1	7.999	1.000
conhecem	10514	80	1	7.999	1.000
deliberações	10514	80	1	7.999	1.000
garçom	10514	80	1	7.999	1.000
ilustração	10514	80	1	7.999	1.000
incluída	10514	80	1	7.999	1.000
informalidade	10514	80	1	7.999	1.000
juazeiro	10514	80	1	7.999	1.000
jurisdição	10514	80	1	7.999	1.000
licenças	10514	80	1	7.999	1.000
objetividade	10514	80	1	7.999	1.000
reitor	10514	80	1	7.999	1.000
sozinho	10514	80	1	7.999	1.000
íntegra	10514	80	1	7.999	1.000
celebração	10610	79	1	7.899	1.000
centralizada	10610	79	1	7.899	1.000
diários	10610	79	1	7.899	1.000
eleito	10610	79	1	7.899	1.000
empenho	10610	79	1	7.899	1.000
ilustrar	10610	79	1	7.899	1.000
indispensáveis	10610	79	1	7.899	1.000
lançados	10610	79	1	7.899	1.000
munificência	10610	79	1	7.899	1.000
orçamentos	10610	79	1	7.899	1.000
pretensão	10610	79	1	7.899	1.000
proatividade	10610	79	1	7.899	1.000
queria	10610	79	1	7.899	1.000
questionados	10610	79	1	7.899	1.000
realizações	10610	79	1	7.899	1.000
repercussões	10610	79	1	7.899	1.000
restaurante	10610	79	1	7.899	1.000
silício	10610	79	1	7.899	1.000
aprendidas	10691	78	1	7.799	1.000
aranha	10691	78	1	7.799	1.000
carreiras	10691	78	1	7.799	1.000
chegaram	10691	78	1	7.799	1.000
convergente	10691	78	1	7.799	1.000
desenvolva	10691	78	1	7.799	1.000
edificação	10691	78	1	7.799	1.000
esclarecimento	10691	78	1	7.799	1.000
etnografia	10691	78	1	7.799	1.000
extrajudiciais	10691	78	1	7.799	1.000
filtragem	10691	78	1	7.799	1.000
gestações	10691	78	1	7.799	1.000
imersão	10691	78	1	7.799	1.000
integradora	10691	78	1	7.799	1.000
mercadoria	10691	78	1	7.799	1.000
patentários	10691	78	1	7.799	1.000
quê	10691	78	1	7.799	1.000
aprofundado	10790	77	1	7.699	1.000
arquivamento	10790	77	1	7.699	1.000
açúcares	10790	77	1	7.699	1.000
coloração	10790	77	1	7.699	1.000
colômbia	10790	77	1	7.699	1.000
convergências	10790	77	1	7.699	1.000
correlatas	10790	77	1	7.699	1.000
delegação	10790	77	1	7.699	1.000
fração	10790	77	1	7.699	1.000
inadequado	10790	77	1	7.699	1.000
intencionalidade	10790	77	1	7.699	1.000
observador	10790	77	1	7.699	1.000
ponderação	10790	77	1	7.699	1.000
promissora	10790	77	1	7.699	1.000
relógio	10790	77	1	7.699	1.000
remoção	10790	77	1	7.699	1.000
tabulação	10790	77	1	7.699	1.000
advém	10875	76	1	7.599	1.000
comparações	10875	76	1	7.599	1.000
concursos	10875	76	1	7.599	1.000
cérebro	10875	76	1	7.599	1.000
depoimento	10875	76	1	7.599	1.000
descrevendo	10875	76	1	7.599	1.000
dispostas	10875	76	1	7.599	1.000
eleitoral	10875	76	1	7.599	1.000
naturezas	10875	76	1	7.599	1.000
observância	10875	76	1	7.599	1.000
perceberam	10875	76	1	7.599	1.000
proativa	10875	76	1	7.599	1.000
pulmão	10875	76	1	7.599	1.000
quantificação	10875	76	1	7.599	1.000
secagem	10875	76	1	7.599	1.000
voluntárias	10875	76	1	7.599	1.000
brazão	10968	75	1	7.500	1.000
busquem	10968	75	1	7.500	1.000
carvão	10968	75	1	7.500	1.000
criadora	10968	75	1	7.500	1.000
descritivos	10968	75	1	7.500	1.000
embarcações	10968	75	1	7.500	1.000
fecundidade	10968	75	1	7.500	1.000
heterogêneos	10968	75	1	7.500	1.000
introduziu	10968	75	1	7.500	1.000
lentidão	10968	75	1	7.500	1.000
monetário	10968	75	1	7.500	1.000
reivindicação	10968	75	1	7.500	1.000
suficiência	10968	75	1	7.500	1.000
transcritas	10968	75	1	7.500	1.000
veterinária	10968	75	1	7.500	1.000
volvimento	10968	75	1	7.500	1.000
aleatória	11054	74	1	7.400	1.000
apresent	11054	74	1	7.400	1.000
atualizados	11054	74	1	7.400	1.000
autêntica	11054	74	1	7.400	1.000
caixas	11054	74	1	7.400	1.000
concluído	11054	74	1	7.400	1.000
condenação	11054	74	1	7.400	1.000
correspondendo	11054	74	1	7.400	1.000
diversificadas	11054	74	1	7.400	1.000
dourado	11054	74	1	7.400	1.000
farinhas	11054	74	1	7.400	1.000
fazenda	11054	74	1	7.400	1.000
guarulhos	11054	74	1	7.400	1.000
indexação	11054	74	1	7.400	1.000
letivo	11054	74	1	7.400	1.000
marinho	11054	74	1	7.400	1.000
maçã	11054	74	1	7.400	1.000
palha	11054	74	1	7.400	1.000
responsabilização	11054	74	1	7.400	1.000
salões	11054	74	1	7.400	1.000
sanções	11054	74	1	7.400	1.000
sertão	11054	74	1	7.400	1.000
ventilação	11054	74	1	7.400	1.000
agropecuário	11149	73	1	7.300	1.000
alcançando	11149	73	1	7.300	1.000
alimentícia	11149	73	1	7.300	1.000
atualizada	11149	73	1	7.300	1.000
chão	11149	73	1	7.300	1.000
clássicas	11149	73	1	7.300	1.000
célula	11149	73	1	7.300	1.000
distâncias	11149	73	1	7.300	1.000
familiaridade	11149	73	1	7.300	1.000
fraunhofer	11149	73	1	7.300	1.000
habilitação	11149	73	1	7.300	1.000
mães	11149	73	1	7.300	1.000
racionalização	11149	73	1	7.300	1.000
respiradores	11149	73	1	7.300	1.000
salão	11149	73	1	7.300	1.000
sofisticação	11149	73	1	7.300	1.000
apreensão	11275	72	1	7.200	1.000
bancária	11275	72	1	7.200	1.000
cametá	11275	72	1	7.200	1.000
combinada	11275	72	1	7.200	1.000
compostas	11275	72	1	7.200	1.000
concertação	11275	72	1	7.200	1.000
concluindo	11275	72	1	7.200	1.000
denominações	11275	72	1	7.200	1.000
emoções	11275	72	1	7.200	1.000
entendeu	11275	72	1	7.200	1.000
equivalência	11275	72	1	7.200	1.000
executados	11275	72	1	7.200	1.000
inclusivas	11275	72	1	7.200	1.000
ização	11275	72	1	7.200	1.000
microempresa	11275	72	1	7.200	1.000
musicais	11275	72	1	7.200	1.000
ofício	11275	72	1	7.200	1.000
presunção	11275	72	1	7.200	1.000
privilegiado	11275	72	1	7.200	1.000
residências	11275	72	1	7.200	1.000
sobreposição	11275	72	1	7.200	1.000
subjetivo	11275	72	1	7.200	1.000
tamanhos	11275	72	1	7.200	1.000
acórdão	11376	71	1	7.100	1.000
amazônico	11376	71	1	7.100	1.000
anterioridade	11376	71	1	7.100	1.000
aversão	11376	71	1	7.100	1.000
carteira	11376	71	1	7.100	1.000
estudam	11376	71	1	7.100	1.000
galvão	11376	71	1	7.100	1.000
ganharam	11376	71	1	7.100	1.000
gramaticais	11376	71	1	7.100	1.000
imateriais	11376	71	1	7.100	1.000
letícia	11376	71	1	7.100	1.000
olhos	11376	71	1	7.100	1.000
parentesco	11376	71	1	7.100	1.000
provisória	11376	71	1	7.100	1.000
